Season,Team,Conf_x,Class_x,Pos_x,G_x,GS_x,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_x,Conf_y,Class_y,Pos_y,G_y,GS_y,MP_y,PER,TS%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,Awards_y,player_id
2022-23,Alabama,SEC,FR,G,37.0,0.0,15.7,1.9,5.3,0.365,1.1,3.7,0.301,0.8,1.6,0.508,0.47,0.9,1.2,0.733,0.8,1.8,2.6,0.7,0.6,0.2,0.8,0.9,5.9,Unknown,SEC,FR,G,37.0,0.0,582.0,13.5,0.499,0.69,0.228,206.0,5.1,10.7,8.1,8.4,2.1,1.1,11.4,19.8,0.8,1.2,2.0,0.138,2.1,3.9,6.0,Unknown,rylan-griffen-1
2023-24,Alabama,SEC,SO,G,36.0,33.0,26.3,3.7,8.1,0.454,2.1,5.3,0.392,1.6,2.8,0.569,0.581,1.8,2.2,0.81,0.9,2.4,3.4,1.9,0.5,0.3,1.4,2.1,11.2,Unknown,SEC,SO,G,36.0,33.0,947.0,15.5,0.612,0.649,0.271,381.0,3.8,9.6,6.8,11.5,1.1,1.0,13.7,18.6,2.4,0.4,2.8,0.117,4.8,0.6,5.4,Unknown,rylan-griffen-1
2024-25,Kansas,Big 12,JR,G,33.0,20.0,20.2,2.1,5.7,0.372,1.2,3.7,0.336,0.9,2.0,0.439,0.481,0.8,1.2,0.675,0.5,1.6,2.1,1.4,0.3,0.3,0.9,1.5,6.3,Unknown,Big 12,JR,G,33.0,20.0,667.0,9.4,0.502,0.649,0.213,200.0,2.6,8.5,5.7,11.3,0.8,1.5,12.7,17.8,0.5,0.9,1.3,0.08,0.6,2.3,3.0,Unknown,rylan-griffen-1
2024-25,Lafayette,Patriot,FR,G,32,19,26.5,4.4,8.8,0.498,2.5,5.2,0.479,1.9,3.6,0.526,0.64,2.6,3.1,0.84,0.5,2.1,2.6,1.1,0.6,0.2,1.3,1.8,13.9,Unknown,Patriot,FR,G,32,19,847,19.8,0.675,0.59,0.353,365,2.1,9.3,5.7,9.2,1.3,0.7,11.5,23.7,2.4,0.9,3.4,0.159,3.2,-1.9,1.3,Unknown,alex-chaikin-1
2020-21,Illinois,Big Ten,FR,G,31.0,31.0,25.5,2.9,7.4,0.391,1.7,4.9,0.34,1.2,2.5,0.494,0.504,0.8,1.2,0.684,0.3,2.5,2.8,0.8,0.6,0.0,1.1,2.3,8.3,Unknown,Big Ten,FR,G,31.0,31.0,792.0,9.5,0.52,0.665,0.165,224.0,1.4,10.4,6.2,5.2,1.3,0.1,11.7,17.5,0.8,1.2,2.0,0.1,0.8,2.4,3.2,Unknown,adam-miller-3
2022-23,Louisiana State,SEC,SO,G,33.0,33.0,33.0,3.6,10.6,0.336,2.3,7.2,0.316,1.3,3.5,0.377,0.443,2.1,2.5,0.829,0.3,2.0,2.3,1.7,0.8,0.2,2.1,1.8,11.5,Unknown,SEC,SO,G,33.0,33.0,1088.0,9.1,0.486,0.675,0.234,345.0,0.9,7.3,4.0,10.7,1.5,0.7,15.0,21.6,0.4,0.5,0.9,0.034,-0.6,-0.8,-1.4,Unknown,adam-miller-3
2023-24,Arizona State,Pac-12,JR,G,23.0,21.0,31.4,3.8,9.7,0.393,1.6,5.3,0.303,2.2,4.4,0.5,0.475,2.7,3.3,0.818,0.2,3.0,3.2,1.6,0.8,0.1,1.6,1.6,12.0,Unknown,Pac-12,JR,G,23.0,21.0,722.0,12.1,0.53,0.545,0.344,253.0,0.7,10.7,5.5,10.4,1.5,0.3,12.1,20.8,0.6,0.6,1.2,0.066,0.4,0.4,0.8,Unknown,adam-miller-3
2024-25,Arizona State,Big 12,SR,G,30.0,30.0,29.7,3.4,7.5,0.449,1.9,4.4,0.429,1.5,3.1,0.478,0.576,1.1,1.5,0.756,0.5,1.8,2.3,1.9,1.0,0.0,1.4,2.2,9.8,Unknown,Big 12,SR,G,30.0,30.0,891.0,12.0,0.595,0.591,0.2,275.0,1.8,6.8,4.3,12.4,2.0,0.1,14.6,16.4,1.2,0.6,1.8,0.08,1.5,2.5,4.1,Unknown,adam-miller-3
2024-25,South Carolina,SEC,SO,G,10,0,1.5,0.1,0.2,0.5,0.0,0.0,,0.1,0.2,0.5,0.5,0.0,0.0,,0.1,0.1,0.2,0.1,0.0,0.0,0.2,0.3,0.2,Unknown,SEC,SO,G,10,0,15,-1.4,0.5,0.0,0.0,3,8.1,8.0,8.1,13.1,0.0,0.0,50.0,13.8,0.0,0.0,0.0,-0.055,-8.5,-0.7,-9.1,Unknown,austin-herro-1
2020-21,Campbell,Big South,FR,G,12.0,0.0,4.1,0.5,1.3,0.4,0.2,0.6,0.286,0.3,0.7,0.5,0.467,0.3,0.3,0.75,0.1,0.4,0.5,0.3,0.1,0.0,0.3,0.6,1.4,Unknown,Big South,FR,G,12.0,0.0,49.0,9.8,0.503,0.467,0.267,17.0,2.8,12.9,8.1,15.8,1.2,0.0,19.1,23.8,0.0,0.0,0.1,0.053,-7.3,-5.2,-12.5,Unknown,pj-carter-1
2021-22,Campbell,Big South,SO,G,4.0,0.0,4.8,0.8,1.3,0.6,0.0,0.5,0.0,0.8,0.8,1.0,0.6,0.0,0.5,0.0,0.3,0.5,0.8,0.0,0.3,0.3,0.0,0.0,1.5,Unknown,Big South,SO,G,4.0,0.0,19.0,19.9,0.504,0.4,0.4,5.0,6.8,12.9,9.9,0.0,3.3,6.5,0.0,17.7,0.0,0.0,0.1,0.133,-3.9,-4.9,-8.9,Unknown,pj-carter-1
2023-24,UTSA,AAC,JR,G,31.0,10.0,19.8,3.3,7.9,0.415,1.7,4.2,0.403,1.6,3.8,0.427,0.52,1.3,1.6,0.816,0.5,1.8,2.4,0.9,0.5,0.2,0.9,0.9,9.5,Unknown,AAC,JR,G,31.0,10.0,615.0,16.2,0.55,0.524,0.199,256.0,2.8,9.7,6.1,9.2,1.6,1.0,9.1,22.9,1.2,0.2,1.4,0.09,2.4,-1.7,0.7,Unknown,pj-carter-1
2024-25,Memphis,AAC,SR,G,35.0,0.0,14.4,1.7,4.1,0.4,1.3,3.3,0.393,0.3,0.8,0.429,0.559,0.8,0.9,0.933,0.4,1.1,1.5,0.3,0.3,0.0,0.5,0.9,5.4,Unknown,AAC,SR,G,35.0,0.0,504.0,12.3,0.597,0.807,0.207,164.0,3.0,8.6,5.9,4.1,1.2,0.0,10.7,17.0,1.0,0.5,1.5,0.118,2.4,0.3,2.6,Unknown,pj-carter-1
2022-23,Pittsburgh,ACC,SO,C,35.0,27.0,23.4,2.7,4.0,0.667,0.0,0.0,,2.7,4.0,0.667,0.667,1.3,1.9,0.647,2.5,2.9,5.3,0.5,0.4,1.7,0.9,2.6,6.6,Unknown,ACC,SO,C,35.0,27.0,818.0,19.0,0.669,0.0,0.482,241.0,12.3,13.5,12.9,3.9,1.0,7.9,14.8,12.8,2.1,1.2,3.2,0.159,1.5,2.5,4.1,Unknown,federiko-federiko-1
2023-24,Pittsburgh,ACC,JR,C,33.0,26.0,21.3,2.0,3.1,0.637,0.0,0.0,,2.0,3.1,0.637,0.637,0.8,1.9,0.413,2.3,2.8,5.2,1.0,0.5,1.3,0.9,2.6,4.7,Unknown,ACC,JR,C,33.0,26.0,704.0,16.1,0.591,0.0,0.618,187.0,11.8,15.9,13.7,8.2,1.4,7.1,18.0,11.7,1.2,1.2,2.4,0.139,0.0,3.3,3.2,Unknown,federiko-federiko-1
2024-25,Texas Tech,Big 12,SR,C,35.0,6.0,18.9,2.1,2.9,0.743,0.0,0.0,,2.1,2.9,0.743,0.743,0.9,1.7,0.492,2.3,2.2,4.5,0.7,0.4,0.8,0.7,2.1,5.1,Unknown,Big 12,SR,C,35.0,6.0,662.0,18.4,0.692,0.0,0.604,197.0,14.4,13.3,13.8,6.1,1.4,4.5,15.6,11.9,1.7,1.1,2.8,0.172,3.6,3.5,7.1,Unknown,federiko-federiko-1
2020-21,Gonzaga,WCC,FR,G,25.0,0.0,7.2,0.9,2.2,0.418,0.4,0.9,0.391,0.6,1.3,0.438,0.5,0.8,1.1,0.714,0.3,0.4,0.7,0.4,0.1,0.0,0.3,0.8,3.0,Unknown,WCC,FR,G,25.0,0.0,180.0,14.0,0.549,0.418,0.509,74.0,5.1,6.7,5.9,7.8,0.9,0.0,9.3,20.0,0.5,0.2,0.7,0.158,1.2,-0.1,1.1,Unknown,dominick-harris-1
2022-23,Gonzaga,WCC,SO,G,13.0,0.0,4.5,0.5,1.4,0.389,0.2,0.8,0.273,0.3,0.5,0.571,0.472,0.2,0.2,1.0,0.1,0.5,0.6,0.5,0.1,0.1,0.2,0.8,1.5,Unknown,WCC,SO,G,13.0,0.0,59.0,11.3,0.501,0.611,0.111,21.0,2.1,13.3,7.9,17.4,0.9,1.8,13.7,18.2,0.1,0.1,0.2,0.105,-5.8,-2.9,-8.7,Unknown,dominick-harris-1
2023-24,Loyola Marymount,WCC,JR,G,24.0,13.0,28.5,4.7,10.9,0.429,2.7,6.0,0.448,2.0,4.8,0.405,0.554,2.3,2.9,0.783,0.6,2.7,3.3,1.0,0.5,0.1,1.9,2.3,14.3,Unknown,WCC,JR,G,24.0,13.0,685.0,15.9,0.584,0.556,0.264,299.0,2.5,11.0,6.8,7.6,1.0,0.3,13.5,25.9,1.3,0.5,1.8,0.106,2.6,-1.3,1.3,Unknown,dominick-harris-1
2024-25,UCLA,Big Ten,SR,G,11.0,0.0,7.4,0.4,2.4,0.154,0.2,1.6,0.111,0.2,0.7,0.25,0.192,0.2,0.2,1.0,0.2,0.5,0.6,0.1,0.4,0.0,0.3,0.5,1.1,Unknown,Big Ten,SR,G,11.0,0.0,81.0,-2.5,0.223,0.692,0.077,12.0,3.0,7.9,5.4,2.0,3.0,0.0,10.0,19.2,-0.2,0.1,-0.1,-0.056,-9.0,1.2,-7.9,Unknown,dominick-harris-1
2022-23,Troy,Sun Belt,FR,F,33,0,12.8,1.4,2.7,0.5,0.5,1.2,0.41,0.9,1.5,0.569,0.589,0.5,0.8,0.577,0.9,1.7,2.5,0.2,0.3,0.2,0.7,1.6,3.7,Unknown,Sun Belt,FR,F,33,0,422,12.5,0.591,0.433,0.289,114,7.8,15.6,11.6,3.1,1.5,2.2,17.7,14.7,0.5,0.7,1.3,0.119,-1.9,0.1,-1.7,Unknown,jackson-fields-1
2023-24,Troy,Sun Belt,SO,F,28,27,23.0,2.4,5.5,0.444,0.4,1.5,0.233,2.1,3.9,0.527,0.477,1.3,2.1,0.627,1.8,2.6,4.4,1.0,1.2,1.3,1.1,2.8,6.5,Unknown,Sun Belt,SO,F,28,27,643,14.8,0.505,0.281,0.386,191,8.5,12.8,10.6,7.6,3.0,6.0,14.2,15.5,0.7,1.3,2.1,0.128,-1.6,2.1,0.5,Unknown,jackson-fields-1
2024-25,Troy,Sun Belt,JR,F,34,33,21.9,2.7,5.6,0.487,0.6,1.9,0.333,2.1,3.7,0.563,0.542,1.8,2.5,0.721,1.9,2.9,4.8,0.7,0.6,0.8,1.1,2.3,7.9,Unknown,Sun Belt,JR,F,34,33,744,16.9,0.581,0.333,0.455,255,9.7,14.5,12.1,6.2,1.6,3.9,13.9,17.6,1.5,1.4,2.9,0.155,-0.2,0.7,0.4,Unknown,jackson-fields-1
2024-25,Mount St. Mary's,MAAC,SO,G,30,30,28.2,2.9,6.3,0.468,2.6,5.5,0.464,0.4,0.7,0.5,0.673,1.0,1.3,0.816,0.4,1.3,1.7,1.3,0.6,0.1,0.4,1.2,9.5,Unknown,MAAC,SO,G,30,30,846,14.5,0.689,0.883,0.202,239,1.8,4.8,3.4,9.4,1.3,0.4,5.1,13.1,2.2,0.8,3.1,0.145,2.3,-0.6,1.7,Unknown,carmelo-pacheco-1
2021-22,Idaho State,Big Sky,FR,G,16.0,0.0,3.4,0.1,0.6,0.222,0.1,0.3,0.2,0.1,0.3,0.25,0.278,0.1,0.1,1.0,0.1,0.8,0.9,0.0,0.0,0.0,0.3,0.5,0.4,Unknown,Big Sky,FR,G,16.0,0.0,54.0,-1.9,0.352,0.556,0.222,7.0,4.3,28.5,15.9,0.0,0.0,0.0,33.4,14.6,-0.1,0.0,-0.1,-0.068,-8.0,-3.2,-11.1,Unknown,pablo-tamba-1
2023-24,UC Davis,Big West,JR,G,31.0,4.0,13.8,1.1,2.3,0.486,0.2,0.7,0.273,0.9,1.5,0.583,0.529,0.9,1.6,0.54,0.8,2.1,2.9,0.8,0.5,0.4,0.5,1.9,3.3,Unknown,Big West,JR,G,31.0,4.0,427.0,13.2,0.539,0.314,0.714,111.0,7.1,18.2,12.6,10.8,2.2,3.1,14.6,13.2,0.5,0.8,1.4,0.129,-2.2,2.3,0.1,Unknown,pablo-tamba-1
2024-25,UC Davis,Big West,SR,G,32.0,32.0,27.6,4.3,7.3,0.587,0.1,0.5,0.25,4.2,6.8,0.612,0.596,2.5,3.8,0.659,1.5,3.7,5.3,1.1,1.2,0.8,2.3,2.6,11.3,Unknown,Big West,SR,G,32.0,32.0,883.0,17.6,0.615,0.068,0.523,336.0,6.3,15.9,11.0,9.5,2.4,3.2,19.9,21.1,1.2,1.5,2.7,0.122,-1.4,1.1,-0.4,Unknown,pablo-tamba-1
2022-23,Kentucky,SEC,FR,F,16.0,0.0,6.9,1.1,2.1,0.529,0.0,0.0,Unknown,1.1,2.1,0.529,0.529,0.3,0.4,0.571,1.1,1.5,2.6,0.1,0.2,1.0,0.3,0.5,2.5,Unknown,SEC,FR,F,16.0,0.0,111.0,28.1,0.536,0.0,0.206,40.0,18.5,25.6,22.0,3.5,1.6,15.9,9.7,18.5,0.3,0.3,0.6,0.199,2.2,3.4,5.6,Unknown,ugonna-onyenso-1
2023-24,Kentucky,SEC,SO,F,24.0,14.0,18.8,1.4,2.5,0.55,0.0,0.0,0.0,1.4,2.5,0.559,0.55,0.8,1.4,0.588,1.8,3.0,4.8,0.2,0.3,2.8,0.7,1.4,3.6,Unknown,SEC,SO,F,24.0,14.0,450.0,15.9,0.565,0.017,0.567,104.0,11.1,16.1,13.8,1.5,0.8,15.3,18.3,9.9,0.5,0.6,1.2,0.105,1.6,4.3,5.9,Unknown,ugonna-onyenso-1
2024-25,Kansas State,Big 12,JR,F,24.0,2.0,11.0,1.2,1.7,0.7,0.0,0.0,Unknown,1.2,1.7,0.7,0.7,0.4,0.5,0.769,1.0,1.5,2.4,0.1,0.3,0.9,0.3,1.0,2.8,Unknown,Big 12,JR,F,24.0,2.0,265.0,18.0,0.715,0.0,0.325,62.0,10.0,15.4,12.6,1.4,1.6,8.5,11.5,10.0,0.6,0.5,1.0,0.155,1.9,3.8,5.8,Unknown,ugonna-onyenso-1
2024-25,Tarleton State,WAC,FR,F,23,19,26.3,4.3,9.4,0.461,0.9,2.8,0.328,3.4,6.7,0.516,0.509,1.7,2.1,0.796,1.4,2.9,4.3,1.4,1.1,0.9,2.6,3.3,11.3,Unknown,WAC,FR,F,23,19,606,14.6,0.541,0.295,0.226,244,6.8,14.2,10.5,13.9,2.4,4.5,19.7,25.3,0.2,1.0,1.2,0.082,-1.6,0.3,-1.3,Unknown,keitenn-bristow-1
2024-25,UCF,Big 12,SO,G,35,0,8.5,1.1,2.4,0.459,0.2,0.7,0.304,0.9,1.8,0.516,0.5,0.5,0.6,0.9,0.2,0.8,1.0,0.8,0.3,0.0,0.6,0.7,2.9,Unknown,Big 12,SO,G,35,0,297,12.2,0.545,0.271,0.235,103,2.1,10.6,6.3,18.5,1.9,0.0,17.5,18.3,0.3,0.2,0.5,0.069,-0.1,1.0,1.0,Unknown,dior-johnson-1
2023-24,Oral Roberts,Summit,JR,G,31.0,31.0,30.3,5.1,12.1,0.423,2.1,5.7,0.373,3.0,6.4,0.467,0.511,2.2,2.9,0.775,1.3,5.1,6.4,0.9,0.7,0.1,1.8,2.3,14.6,Unknown,Summit,JR,G,31.0,31.0,938.0,17.1,0.542,0.471,0.237,424.0,5.1,18.6,12.0,6.4,1.4,0.5,11.8,26.6,1.3,0.8,2.1,0.091,0.5,-3.1,-2.5,Unknown,jailen-bedford-1
2024-25,UNLV,MWC,SR,G,33.0,8.0,23.3,3.8,9.9,0.387,1.7,4.8,0.35,2.1,5.0,0.422,0.472,0.9,1.2,0.732,0.7,3.6,4.3,1.2,0.9,0.1,1.5,2.1,10.2,Unknown,MWC,SR,G,33.0,8.0,770.0,13.8,0.489,0.491,0.126,309.0,3.5,17.5,10.6,11.7,2.3,0.3,12.2,27.1,0.2,1.2,1.4,0.075,0.7,0.8,1.5,Unknown,jailen-bedford-1
2020-21,Samford,Southern,FR,G,19.0,14.0,26.3,3.3,9.5,0.343,1.4,4.9,0.287,1.8,4.6,0.402,0.417,1.9,2.5,0.75,0.8,3.7,4.6,1.7,1.7,0.4,1.8,2.8,9.8,Unknown,Southern,FR,G,19.0,14.0,499.0,12.7,0.459,0.519,0.265,183.0,3.4,15.5,9.4,11.5,3.4,1.9,14.7,22.0,0.2,0.7,0.9,0.072,-3.2,0.6,-2.6,Unknown,aj-staton-mccray-1
2021-22,Samford,Southern,SO,G,3.0,1.0,17.7,1.7,4.7,0.357,0.7,2.3,0.286,1.0,2.3,0.429,0.429,0.7,1.7,0.4,1.3,1.3,2.7,0.7,1.0,0.0,0.7,3.0,4.7,Unknown,Southern,SO,G,3.0,1.0,53.0,9.4,0.427,0.5,0.357,15.0,8.8,8.7,8.7,6.6,3.2,0.0,10.9,17.1,0.0,0.1,0.1,0.061,-2.8,0.2,-2.6,Unknown,aj-staton-mccray-1
2022-23,Samford,Southern,SO,G,31.0,11.0,21.9,2.8,6.2,0.458,0.7,2.5,0.289,2.1,3.7,0.569,0.516,1.8,2.4,0.767,1.1,3.0,4.1,0.6,1.8,0.2,0.9,2.1,8.2,Unknown,Southern,SO,G,31.0,11.0,679.0,18.9,0.56,0.396,0.38,243.0,5.8,16.0,11.0,5.8,4.7,1.0,11.0,18.8,1.4,1.3,2.7,0.16,1.5,2.0,3.5,Unknown,aj-staton-mccray-1
2023-24,Samford,Southern,JR,G,31.0,27.0,21.2,4.0,9.0,0.442,1.2,3.0,0.413,2.7,6.0,0.457,0.511,2.3,2.7,0.835,0.9,3.6,4.5,1.3,1.6,0.5,1.6,2.4,11.5,Unknown,Southern,JR,G,31.0,27.0,658.0,20.2,0.558,0.331,0.306,326.0,4.7,18.6,11.9,11.0,4.1,2.6,13.6,26.4,1.2,1.5,2.7,0.164,0.6,1.2,1.8,Unknown,aj-staton-mccray-1
2024-25,Miami (FL),ACC,SR,G,31.0,17.0,21.8,2.6,6.4,0.404,1.0,3.2,0.323,1.5,3.2,0.485,0.485,1.1,1.3,0.829,0.7,1.7,2.4,1.0,1.1,0.6,0.8,1.8,7.3,Unknown,ACC,SR,G,31.0,17.0,677.0,13.9,0.52,0.5,0.207,216.0,3.7,10.1,6.8,7.9,2.9,3.0,10.7,18.6,0.7,0.1,0.9,0.051,0.8,-0.2,0.6,Unknown,aj-staton-mccray-1
2022-23,St. Mary's (CA),WCC,FR,G,35.0,26.0,30.5,5.2,12.1,0.428,2.1,5.3,0.4,3.1,6.8,0.45,0.515,1.5,2.0,0.718,0.2,1.9,2.1,2.0,0.9,0.1,1.5,2.2,13.9,Unknown,WCC,FR,G,35.0,26.0,1067.0,16.2,0.533,0.437,0.168,437.0,0.8,8.1,4.4,14.3,1.8,0.2,10.2,25.7,2.2,1.8,4.0,0.152,2.3,1.8,4.1,Unknown,aidan-mahaney-1
2023-24,St. Mary's (CA),WCC,SO,G,34.0,34.0,33.3,4.9,12.8,0.386,2.4,6.9,0.355,2.5,5.9,0.423,0.482,1.5,1.9,0.813,0.3,2.4,2.6,2.6,0.8,0.1,1.4,2.2,13.9,Unknown,WCC,SO,G,34.0,34.0,1133.0,13.6,0.506,0.538,0.147,427.0,1.1,8.4,4.8,14.4,1.5,0.4,9.0,23.6,2.2,2.2,4.4,0.156,1.4,1.7,3.1,Unknown,aidan-mahaney-1
2024-25,Connecticut,Big East,JR,G,34.0,5.0,12.4,1.5,4.1,0.377,0.7,1.9,0.359,0.9,2.2,0.392,0.46,0.7,1.0,0.758,0.1,0.7,0.8,1.3,0.2,0.0,0.6,1.5,4.5,Unknown,Big East,JR,G,34.0,5.0,420.0,10.2,0.495,0.464,0.239,150.0,1.2,6.5,4.0,19.1,1.0,0.0,11.5,21.8,0.6,0.3,0.9,0.087,-1.4,-0.2,-1.6,Unknown,aidan-mahaney-1
2024-25,UCF,Big 12,FR,G,18,5,14.0,1.8,4.9,0.371,0.5,1.8,0.281,1.3,3.2,0.421,0.421,0.9,1.1,0.8,0.4,1.6,1.9,0.7,0.4,0.2,0.6,1.2,5.1,Unknown,Big 12,FR,G,18,5,252,10.8,0.462,0.36,0.225,86,2.9,12.0,7.4,9.8,1.8,1.6,10.0,20.6,0.1,0.2,0.3,0.05,0.2,0.8,1.0,Unknown,mikey-williams-1
2022-23,Southern California,Pac-12,FR,F,14.0,5.0,13.9,2.0,3.9,0.509,0.0,0.0,Unknown,2.0,3.9,0.509,0.509,1.4,1.7,0.792,0.9,1.6,2.5,0.3,0.1,1.0,1.1,1.6,5.4,Unknown,Pac-12,FR,F,14.0,5.0,194.0,15.3,0.565,0.0,0.436,70.0,7.6,12.4,10.2,4.1,0.3,7.7,19.4,21.8,0.2,0.3,0.5,0.097,-0.3,1.9,1.5,Unknown,vincent-iwuchukwu-1
2023-24,Southern California,Pac-12,SO,F,31.0,11.0,15.7,2.0,4.0,0.504,0.0,0.0,0.0,2.0,3.9,0.508,0.504,1.5,2.1,0.697,1.5,2.3,3.8,0.6,0.4,0.6,0.8,2.0,5.5,Unknown,Pac-12,SO,F,31.0,11.0,488.0,16.4,0.551,0.008,0.537,176.0,10.8,16.9,13.9,7.8,1.4,4.3,13.5,18.4,0.9,0.6,1.4,0.118,0.2,1.4,1.6,Unknown,vincent-iwuchukwu-1
2024-25,St. John's (NY),Big East,JR,F,34.0,1.0,7.1,1.1,2.1,0.542,0.0,0.1,0.0,1.1,2.0,0.565,0.542,0.4,0.5,0.722,0.5,1.2,1.7,0.1,0.1,0.5,0.4,1.0,2.7,Unknown,Big East,JR,F,34.0,1.0,243.0,16.7,0.565,0.042,0.25,82.0,7.7,17.7,12.6,3.7,0.9,8.2,13.0,17.9,0.4,0.6,1.0,0.161,-1.5,4.0,2.5,Unknown,vincent-iwuchukwu-1
2020-21,Michigan,Big Ten,FR,G,11,0,3.1,0.3,0.6,0.429,0.1,0.2,0.5,0.2,0.5,0.4,0.5,0.5,0.9,0.5,0.0,0.4,0.4,0.0,0.0,0.0,0.3,0.5,1.1,Unknown,Big Ten,FR,G,11,0,34,4.1,0.511,0.286,1.429,10,0.0,12.6,6.9,0.0,0.0,0.0,20.3,22.8,0.0,0.0,0.0,0.029,-5.7,0.7,-5.0,Unknown,jace-howard-1
2021-22,Michigan,Big Ten,SO,G,14,0,4.6,0.4,1.0,0.429,0.1,0.5,0.143,0.4,0.5,0.714,0.464,0.2,0.3,0.75,0.3,0.2,0.5,0.2,0.1,0.1,0.3,1.1,1.1,Unknown,Big Ten,SO,G,14,0,65,8.1,0.503,0.5,0.286,17,7.7,5.4,6.5,8.0,1.8,3.2,20.1,15.9,0.0,0.1,0.1,0.066,-2.6,3.2,0.5,Unknown,jace-howard-1
2022-23,Michigan,Big Ten,JR,G,30,0,7.8,0.4,1.1,0.364,0.2,0.6,0.412,0.2,0.5,0.313,0.47,0.2,0.4,0.462,0.2,0.6,0.9,0.1,0.1,0.1,0.3,1.0,1.2,Unknown,Big Ten,JR,G,30,0,233,3.9,0.472,0.515,0.394,38,3.6,8.9,6.3,2.9,0.5,0.9,17.0,10.7,0.0,0.2,0.2,0.039,-3.4,1.1,-2.3,Unknown,jace-howard-1
2023-24,Michigan,Big Ten,SR,G,10,0,12.8,0.8,2.7,0.296,0.4,1.5,0.267,0.4,1.2,0.333,0.37,0.6,0.9,0.667,0.4,1.4,1.8,0.4,0.1,0.1,0.5,1.7,2.6,Unknown,Big Ten,SR,G,10,0,128,3.9,0.416,0.556,0.333,27,3.6,12.4,8.1,5.4,0.5,0.8,13.8,14.3,0.0,0.0,0.0,-0.002,-3.5,0.0,-3.5,Unknown,jace-howard-1
2024-25,Michigan,Big Ten,SR,G,5,0,3.8,0.2,0.8,0.25,0.0,0.0,Unknown,0.2,0.8,0.25,0.25,0.4,1.0,0.4,0.4,0.8,1.2,0.2,0.2,0.0,0.6,0.6,0.8,Unknown,Big Ten,SR,G,5,0,19,1.1,0.314,0.0,1.25,5,12.7,21.6,17.5,8.4,3.0,0.0,32.0,24.2,-0.1,0.0,0.0,-0.057,-12.0,1.5,-10.5,Unknown,jace-howard-1
2022-23,Oregon State,Pac-12,FR,C,20.0,3.0,9.6,1.0,2.4,0.404,0.0,0.0,,1.0,2.4,0.404,0.404,0.7,1.6,0.438,1.0,1.4,2.4,0.2,0.0,1.1,1.0,1.3,2.6,Unknown,Pac-12,FR,C,20.0,3.0,192.0,9.9,0.418,0.0,0.681,57.0,13.2,17.6,15.5,3.6,0.0,13.0,24.3,23.4,-0.3,0.3,0.0,-0.004,-5.5,1.8,-3.6,Unknown,kc-ibekwe-1
2023-24,Oregon State,Pac-12,SO,C,32.0,22.0,18.1,2.1,4.1,0.523,0.0,0.0,,2.1,4.1,0.523,0.523,0.9,2.0,0.444,1.6,2.4,4.0,0.5,0.5,1.2,1.6,2.8,5.1,Unknown,Pac-12,SO,C,32.0,22.0,578.0,12.7,0.513,0.0,0.485,176.0,11.5,15.6,13.6,6.2,1.8,7.6,23.8,19.5,-0.1,0.8,0.7,0.049,-3.5,1.8,-1.7,Unknown,kc-ibekwe-1
2024-25,Washington,Big Ten,JR,C,12.0,0.0,5.7,0.6,1.0,0.583,0.0,0.0,,0.6,1.0,0.583,0.583,0.4,0.8,0.5,0.3,0.8,1.1,0.0,0.0,0.3,0.3,1.6,1.6,Unknown,Big Ten,JR,C,12.0,0.0,68.0,7.4,0.567,0.0,0.833,18.0,6.8,16.7,11.6,0.0,0.0,4.8,19.3,15.6,0.0,0.1,0.1,0.047,-7.7,-0.3,-7.9,Unknown,kc-ibekwe-1
2024-25,North Florida,A-Sun,FR,F,30,30,22.5,5.6,10.0,0.557,0.4,1.1,0.333,5.2,8.9,0.584,0.575,1.9,2.7,0.695,3.0,4.1,7.1,0.6,0.7,0.5,1.0,2.7,13.4,Unknown,A-Sun,FR,F,30,30,676,25.2,0.593,0.11,0.273,372,13.8,19.8,16.7,5.2,1.7,2.0,8.4,26.0,2.2,0.5,2.7,0.159,1.4,-3.4,-2.0,Unknown,josh-harris-1
2024-25,Southern California,Big Ten,FR,F,22,1,7.6,0.7,1.8,0.385,0.1,0.8,0.176,0.5,1.0,0.545,0.423,0.5,0.9,0.55,0.2,1.2,1.4,0.5,0.2,0.3,0.2,0.9,2.0,Unknown,Big Ten,FR,F,22,1,167,11.4,0.454,0.436,0.513,46,3.9,18.9,11.7,10.2,1.4,4.8,7.6,16.2,0.1,0.2,0.3,0.078,-0.9,2.7,1.8,Unknown,jalen-shelley-1
2022-23,Niagara,MAAC,JR,G,30.0,20.0,20.1,2.1,5.1,0.414,0.1,0.6,0.111,2.0,4.5,0.455,0.421,1.1,1.5,0.739,0.3,2.8,3.1,1.7,0.9,0.0,1.6,1.1,5.4,Unknown,MAAC,JR,G,30.0,20.0,603.0,11.2,0.466,0.118,0.303,174.0,2.2,18.1,10.3,17.8,2.7,0.0,21.3,20.5,-0.1,0.9,0.7,0.047,-4.4,-0.2,-4.6,Unknown,braxton-bayless-1
